node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
smiles: CCCCCCCCCC(CCCCCCCC)[N+](C)(C)CC, probs:  0.01313
smiles: CCCCCCCCCC(CCCCCCCCC)[N+](C)(C)C, probs:  0.01310
smiles: CCCCCCCCCC(C)[N+](C)(C)CCCCCCCCC, probs:  0.01307
node ID: 18283, ground truth SMILE: CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O
top 20 test cadidates: 
smiles: CCC1=CC=C(C=C1)[C@H]2OC[C@H]3[C@H](O2)[C@H](O[C@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)[C@@H]2OC[C@H]3[C@H](O2)[C@H](O[C@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)[C@@H]2OC[C@H]3[C@H](O2)[C@H](O[C@@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)[C@H]2OC[C@H]3[C@H](O2)[C@H](O[C@@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)C2OC[C@H]3[C@@H](O2)[C@H](OC(O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)C2OC[C@@H]3[C@H](O2)[C@@H](OC(O3)C4=CC=C(C=C4)CC)[C@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)C2OC[C@H]3[C@H](O2)[C@H](OC(O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)C2OC[C@@H]3C(O2)[C@@H](OC(O3)C4=CC=C(C=C4)CC)[C@H](CO)O, probs:  0.00305
smiles: CCC1=CC(=CC=C1)C2OC[C@H]3[C@@H](O2)[C@H](OC(O3)C4=CC=CC(=C4)CC)[C@@H](CO)O, probs:  0.00195
smiles: CC1=C(C=C(C=C1)[C@H]2OC[C@@H]3[C@@H](O2)[C@@H](O[C@@H](O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)[C@@H]2OC[C@@H]3[C@@H](O2)[C@@H](O[C@@H](O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)[C@H]2OC[C@H]3[C@@H](O2)[C@H](O[C@H](O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)[C@@H]2OC[C@H]3[C@@H](O2)[C@H](O[C@@H](O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)[C@H]2OC[C@H]3[C@@H](O2)[C@H](O[C@@H](O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)[C@@H]2OC[C@H]3[C@@H](O2)[C@H](O[C@H](O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)[C@H]2OC[C@@H]3[C@@H](O2)[C@@H](O[C@@H](O3)C4=CC(=C(C=C4)C)C)[C@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)C2OC[C@H](O2)[C@@H]3[C@H](OC(O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)C2OC[C@H]3[C@@H](O2)[C@H](OC(O3)C4=CC(=C(C=C4)C)C)[C@@H](CO)O)C, probs:  0.00163
smiles: CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C, probs:  0.00163
node ID: 17080, ground truth SMILE: C/C(=C(/O)\[C@H](O)[C@@H](O)[C@H](O)[C@H](O)/C(=C(/C1=CC=CC=C1)\C)/O)/C2=CC=CC=C2
top 20 test cadidates: 
smiles: CC12CNC(CCC1C3=C(C=C4C(=O)C(=CN(C4=N3)C5CC5)C(=O)O)F)CN2, probs:  0.00008
smiles: CN1[C@@H]2CC[C@H]1CN(CC2)C3=C(C=C4C(=O)C(=CN(C4=N3)C5CC5)C(=O)O)F, probs:  0.00008
smiles: CN1[C@@H]2CCC1CN(CC2)C3=C(C=C4C(=O)C(=CN(C4=N3)C5CC5)C(=O)O)F, probs:  0.00008
smiles: CC(C)CNC(=O)C1=C2C(=O)N3C=NC(=C3C(=O)N2C=N1)C(=O)NCC(C)C, probs:  0.00008
smiles: C1CCCC(CC1)N2C=CC3=C(C2=O)C=C4C(=N3)C=CN(C4=O)C5=CC=NC=C5, probs:  0.00008
smiles: C1CCCC(CC1)N2C=CC3=C(C2=O)C=C4C(=N3)C=CN(C4=O)C5=CC=CC=N5, probs:  0.00008
smiles: CCNC1=C(C(=O)N(N(C1=O)C)C)NC2=CC(=CC(=C2O)C(=O)N(C)C)C#N, probs:  0.00008
smiles: C1=C(NC=N1)CC(C(=O)NC(CCCCN)C(=O)O)NC(=O)C(CS)N, probs:  0.00008
smiles: C1=C(NC=N1)C[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CS)N, probs:  0.00008
smiles: CCS(=O)(=O)C1=NC=C(S1)C(=O)NCCCCC2CCCCCCC2, probs:  0.00008
smiles: CCCCCCCCCCCCS(=O)(=O)ON=C1C=CSC1CC#N, probs:  0.00008
smiles: CC(C)CCCCCCCCCOOOOOCC(C)OP(=O)([O-])[O-], probs:  0.00008
smiles: CCCCNC(=O)C[NH+]1CCN(CC1)C(=O)CSC2=C(C=CC(=C2)F)F, probs:  0.00008
smiles: CC(C)(C)NC(=O)C[NH+]1CCN(CC1)C(=O)CSC2=C(C=CC(=C2)F)F, probs:  0.00008
smiles: CC(C)(C)NC(=O)C[NH+]1CCN(CC1)C(=O)CSC2=CC(=C(C=C2)F)F, probs:  0.00008
smiles: CC(C)(C)NC(=O)C[NH+]1CCN(CC1)C(=O)CSC2=C(C=C(C=C2)F)F, probs:  0.00008
smiles: CCCCNC(=O)C[NH+]1CCN(CC1)C(=O)CSC2=C(C=C(C=C2)F)F, probs:  0.00008
smiles: CN(C)CC1=CC(=NO1)C(=O)NC2[C@H]3[C@@H]2CN(C3)C(=O)C4=CC(=CN4)C(=O)N, probs:  0.00008
smiles: CC(C)C(C(C)C)NS(=O)(=O)C1=CC(=C(C=C1)SC)NC(=O)C(C)C, probs:  0.00008
smiles: CC(C)(C)C1=PC2(C[C@@H](P1C(=P2)C(C)(C)C)C(=O)OC)C(C)(C)C, probs:  0.00008
node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
top 20 test cadidates: 
smiles: C1=C(NC=N1)CO[NH-], probs:  0.00088
smiles: C=CCOOCC#C, probs:  0.00087
smiles: COC=C=C=COC, probs:  0.00087
smiles: CO[N+]1=CN=CN=C1, probs:  0.00087
smiles: COCN1C=[C+]N=N1, probs:  0.00086
smiles: CC1=NOC(=N1)C[NH], probs:  0.00086
smiles: COC(=CC#C)OC, probs:  0.00086
smiles: [CH]=CC1=[O+]CCCO1, probs:  0.00084
smiles: C=COC(=C)OC=C, probs:  0.00084
smiles: C=COC=COC=C, probs:  0.00084
smiles: CCOC#COC=C, probs:  0.00084
smiles: C=COCOCC#C, probs:  0.00084
smiles: CC1=NC(=NO1)C[NH], probs:  0.00084
smiles: C=COCCOC#C, probs:  0.00084
smiles: CC(=C)C(=O)OC[CH], probs:  0.00083
smiles: CC1(C(C(=O)O1)[CH])C, probs:  0.00083
smiles: CC(=C)C#COOC, probs:  0.00082
smiles: CCOC(=O)/C=C/[CH], probs:  0.00082
smiles: CCOC(=O)/C=C\[CH], probs:  0.00082
smiles: C=CC1OCC(O1)[CH], probs:  0.00082
node ID: 2634, ground truth SMILE: CCC=CC=CC=O
top 20 test cadidates: 
smiles: C1=CN(N=C1)CC[NH], probs:  0.00071
smiles: [2H][C@@](C(=O)O)(C([2H])([2H])O)N([2H])[2H], probs:  0.00071
smiles: C1=C(NC=N1)CC=[NH2+], probs:  0.00070
smiles: [H+].C1=C(NC=N1)CC=N, probs:  0.00070
smiles: C1=C(C=NC=N1)C[NH3+], probs:  0.00070
smiles: C1=C(NC=N1)CC[NH-], probs:  0.00070
smiles: C=C(N)N=C[CH+]C=N, probs:  0.00070
smiles: CC(=[NH2+])C(=N)CC#N, probs:  0.00069
smiles: C#CCC1(N=N1)C[NH3+], probs:  0.00069
smiles: C1=CN=C(N=C1)C[NH3+], probs:  0.00069
smiles: C1=CN=C(C=N1)C[NH3+], probs:  0.00069
smiles: C1=CC(=C([NH+]=C1)N)N, probs:  0.00069
smiles: C1=CN(C=N1)CC[NH-], probs:  0.00069
smiles: C1=CN(N=C1)CC[NH-], probs:  0.00069
smiles: C1=CC(=[NH+]C(=C1)N)N, probs:  0.00068
smiles: C1=CC(=[NH+]C=C1N)N, probs:  0.00068
smiles: C1=C[NH+]=CC(=C1N)N, probs:  0.00068
smiles: C1=C[NH+]=C(C=C1N)N, probs:  0.00068
smiles: C1=CC=[NH+]C(=C1)NN, probs:  0.00068
smiles: C1=CC(=C[N+](=C1)N)N, probs:  0.00068
node ID: 3548, ground truth SMILE: CC1(CC(=O)OC1=C)C
top 20 test cadidates: 
smiles: [3H]C1=C2C(=NC(=N2)[3H])NC(=N1)[3H], probs:  0.00042
smiles: [3H]C1=C2C(=NC(=N1)[3H])NC(=N2)[3H], probs:  0.00042
smiles: C=CCOCOCC#C, probs:  0.00041
smiles: CCOC(=[O+]CC)C#[C-], probs:  0.00041
smiles: CC#CC=C(OC)OC, probs:  0.00040
smiles: CCOC=C=C=COC, probs:  0.00040
smiles: COC(C#CC=C)OC, probs:  0.00039
smiles: CC([CH])COC(=O)C=C, probs:  0.00039
smiles: CC(=C)C(=O)OC(=C)C, probs:  0.00038
smiles: CC=C(OC=C)OC=C, probs:  0.00038
smiles: COC1(C=CC=C1)OC, probs:  0.00038
smiles: C/C(=C\OC=C)/OC=C, probs:  0.00038
smiles: C/C(=C/OC=C)/OC=C, probs:  0.00038
smiles: CC(=COC=C)OC=C, probs:  0.00038
smiles: CO[C@@H](C#C)OCC=C, probs:  0.00038
smiles: C=COCC(=C)OC=C, probs:  0.00038
smiles: C=COCCOC=C=C, probs:  0.00038
smiles: C=COCCOCC#C, probs:  0.00038
smiles: C=CC1OCC(CO1)[CH], probs:  0.00038
smiles: COC1=CCC=C1OC, probs:  0.00038
node ID: 5674, ground truth SMILE: C1=CC=C(C=C1)CC(C(=O)O)N
top 20 test cadidates: 
smiles: C1=CC=C(C=C1)C[C@H](C(=O)O)N, probs:  0.00028
smiles: C1=CC=C(C=C1)C[C@@H](C(=O)O)N, probs:  0.00028
smiles: C1=CC=C(C=C1)CC(C(=O)O)N, probs:  0.00028
smiles: C1=CC=C(C=C1)CC(C(=O)N)O, probs:  0.00021
smiles: C1=CC=C(C=C1)C[C@@H](C(=O)N)O, probs:  0.00021
smiles: C1=CC=C(C=C1)C[C@H](C(=O)N)O, probs:  0.00021
smiles: CC(=O)ONCC1=CC=CC=C1, probs:  0.00021
smiles: CC(=O)N(CC1=CC=CC=C1)O, probs:  0.00021
smiles: CC(=O)OCNC1=CC=CC=C1, probs:  0.00021
smiles: CC(=O)CONC1=CC=CC=C1, probs:  0.00021
smiles: CC(=O)C(NC1=CC=CC=C1)O, probs:  0.00021
smiles: CC(=O)NOCC1=CC=CC=C1, probs:  0.00021
smiles: CC(=O)CN(C1=CC=CC=C1)O, probs:  0.00021
smiles: CC(=O)ON(C)C1=CC=CC=C1, probs:  0.00021
smiles: COC(=NC1=CC=CC=C1)OC, probs:  0.00021
smiles: CCC(=O)NOC1=CC=CC=C1, probs:  0.00021
smiles: CC(=O)N(C)OC1=CC=CC=C1, probs:  0.00021
smiles: CCC(=O)ONC1=CC=CC=C1, probs:  0.00021
smiles: C[C@@H](C(=O)NC1=CC=CC=C1)O, probs:  0.00021
smiles: CC(C(=O)NC1=CC=CC=C1)O, probs:  0.00021
node ID: 3227, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 20 test cadidates: 
smiles: [13CH2]([13C](=O)O)[15N]=C(N)N, probs:  0.00193
smiles: CCCC(C=[NH2+])Cl, probs:  0.00192
smiles: [H+].C1CNCCC1Cl, probs:  0.00192
smiles: CC1CNC[Cl-]C1, probs:  0.00192
smiles: CC1CNCC[Cl-]1, probs:  0.00192
smiles: C1C[NH2+]CCC1Cl, probs:  0.00192
smiles: [CH+]1C(=N)[CH+]C(=N)[CH+]C1=N, probs:  0.00192
smiles: CCC(=N)C(=C=[N-])C#N, probs:  0.00192
smiles: CCOC1=CC2=CC2=C1, probs:  0.00192
smiles: C1CC(C(C1)Cl)[NH3+], probs:  0.00192
smiles: CCOC1=C2C=C2C=C1, probs:  0.00191
smiles: CCOC1=CC2=C1C=C2, probs:  0.00191
smiles: CN=P(N)(N)N=C, probs:  0.00191
smiles: C#CCOC1C=CC=C1, probs:  0.00191
smiles: C#CCOC1=CC=CC1, probs:  0.00191
smiles: CC1(CC1)OC#CC#C, probs:  0.00191
smiles: C=CC#CCOCC#C, probs:  0.00191
smiles: CCOC1=CC#CC=C1, probs:  0.00191
smiles: CC(C)[C@@H](CCl)[NH-], probs:  0.00191
smiles: C(CC[NH-])CCCl, probs:  0.00191
node ID: 3232, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 20 test cadidates: 
smiles: CC(=O)C1=CC=CC=C1, probs:  0.00577
smiles: C[C](C1=CC=CC=C1)[O-], probs:  0.00276
smiles: C=C(C1=CC=CC=C1)O, probs:  0.00235
smiles: C[O+]=[C-]C1=CC=CC=C1, probs:  0.00232
smiles: C1=CC=C(C=C1)N=[N+]=N, probs:  0.00226
smiles: C1=CC=C(C=C1)NN=[N-], probs:  0.00226
smiles: C1=CC=C(C=C1)N[N+]#N, probs:  0.00226
smiles: C1=CC=C(C(=C1)[NH-])N=N, probs:  0.00217
smiles: C1=CC=C(C(=C1)N)[N+]#N, probs:  0.00217
smiles: C=[O+][CH-]C1=CC=CC=C1, probs:  0.00217
smiles: C1=CC=C2C(=C1)[NH2+]N=N2, probs:  0.00217
smiles: C1=CC=C2C(=C1)NN[N-]2, probs:  0.00217
smiles: C1=CC2=[NH+]NN=C2C=C1, probs:  0.00216
smiles: C1=CC=[N+]2C(=C1)N=CN2, probs:  0.00216
smiles: C1=CC=[N+](C(=C1)C#N)N, probs:  0.00215
smiles: C1N=C2C=CC=C[N+]2=N1, probs:  0.00215
smiles: C1=CC=[N+]2C=NNC2=C1, probs:  0.00215
smiles: C1=CC=[N+]2C(=C1)C=NN2, probs:  0.00215
smiles: C1N=NC2=CC=CC=[N+]21, probs:  0.00215
smiles: CC1=C(N=CC=C1)[N+]#N, probs:  0.00214
node ID: 3243, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 20 test cadidates: 
smiles: [2H]CC([2H])C(C(=O)C)S, probs:  0.00173
smiles: [13CH2]([13C](=O)O)[15N]=C(N)N, probs:  0.00173
smiles: CCOC1=CC2=CC2=C1, probs:  0.00171
smiles: CCOC1=C2C=C2C=C1, probs:  0.00171
smiles: CCOC1=CC2=C1C=C2, probs:  0.00171
smiles: CCOC1=CC#CC=C1, probs:  0.00170
smiles: C[C-]=[O+]C1=CC=CC=C1, probs:  0.00170
smiles: C1C[NH2+]CCC1Cl, probs:  0.00168
smiles: [H+].C1CNCCC1Cl, probs:  0.00168
smiles: CCCC(C=[NH2+])Cl, probs:  0.00168
smiles: C#CCOC1=CC=CC1, probs:  0.00168
smiles: CC1CNC[Cl-]C1, probs:  0.00168
smiles: CC1CNCC[Cl-]1, probs:  0.00168
smiles: C=COC1=CC=CC=C1, probs:  0.00168
smiles: [CH]COC1=CC=CC=C1, probs:  0.00168
smiles: [CH2]C=[O+]C1=CC=CC=C1, probs:  0.00167
smiles: C#CCOC1C=CC=C1, probs:  0.00167
smiles: CC1(CC1)OC#CC#C, probs:  0.00167
smiles: C=CCOCOCF, probs:  0.00167
smiles: CN=P(N)(N)N=C, probs:  0.00167
node ID: 3352, ground truth SMILE: CC1=C(C(=C(C1)C)C)C
top 20 test cadidates: 
smiles: CC1=C(C(=C(C1)C)C)C, probs:  0.00143
smiles: [2H]C([2H])([2H])C([2H])([2H])[C@@H](C(=O)OC)N, probs:  0.00051
smiles: [2H]C([2H])C([2H])([2H])C([2H])(C(=O)OC)N, probs:  0.00051
smiles: [2H]C([2H])([2H])C([2H])([2H])CC(C(=O)O)N, probs:  0.00050
smiles: [2H]C([2H])([2H])C([2H])([2H])C[C@@H](C(=O)O)N, probs:  0.00050
smiles: [2H][C@@](C(=O)O)(C([2H])([2H])CC)N([2H])[2H], probs:  0.00050
smiles: [2H][C@@](C(=O)O)(C([2H])(C)C([2H])([2H])[2H])N, probs:  0.00050
smiles: [2H]CC([2H])(C)[C@@]([2H])(C(=O)O)N([2H])[2H], probs:  0.00050
smiles: CCC1=CCC(=C1C)C, probs:  0.00049
smiles: CCC1=C(CC(=C1)C)C, probs:  0.00049
smiles: CCC1=CC(=C(C1)C)C, probs:  0.00048
smiles: CC1=C(CC(=CC1)C)C, probs:  0.00048
smiles: CC1=C(CC(=C)CC1)C, probs:  0.00048
smiles: CCCC(=C)C1=C(C1)C, probs:  0.00047
smiles: CC1=C(C1)C2CCCC2, probs:  0.00047
smiles: CC1=C(C(=CCC1)C)C, probs:  0.00047
smiles: CC1=C(CC2CC2C1)C, probs:  0.00047
smiles: C/C=C/1\CCC(=C1C)C, probs:  0.00047
smiles: CCC1=C(C(=C1C)C)C, probs:  0.00046
smiles: CC1=C(C(=C)CCC1)C, probs:  0.00046
node ID: 4064, ground truth SMILE: C[C@@H](CCC=C(C)C)CC=O
top 20 test cadidates: 
smiles: CC1=NC=C(N1C)[N+](C)(C)C, probs:  0.00017
smiles: [2H]C([2H])([2H])[N+](CCCC(=O)O)(C([2H])([2H])[2H])O, probs:  0.00017
smiles: CC1=[N+](C=CN1)CCN(C)C, probs:  0.00017
smiles: CCN1C=C[N+](=C1N(C)C)C, probs:  0.00017
smiles: C[N+]12CCN3C1N(CC3)CC2, probs:  0.00017
smiles: CC1=C[N+](=C(N1C)N(C)C)C, probs:  0.00017
smiles: CC1=C(N=CN1)C[N+](C)(C)C, probs:  0.00017
smiles: C[CH+]N=C=NCCCN(C)C, probs:  0.00017
smiles: C[N+]12CCCNC1=NCCC2, probs:  0.00017
smiles: CCN(CC)N1C=C[N+](=C1)C, probs:  0.00017
smiles: CCN=C=[NH+]CCCN=CC, probs:  0.00017
smiles: CN1CCN2C1=[N+](CCC2)C, probs:  0.00017
smiles: CCN1C=C(C=N1)[N+](C)(C)C, probs:  0.00017
smiles: CNC1=C(C1=[N+](C)C)N(C)C, probs:  0.00017
smiles: CCN=C=[N+]1CCC1N(C)C, probs:  0.00017
smiles: CC1=NN(C(=[N+]1C(C)C)C)C, probs:  0.00017
smiles: C[N+]1=C2NCCCN2CCC1, probs:  0.00017
smiles: CCCC1=[NH+]C(=[NH+]C(=[NH+]1)C)C, probs:  0.00017
smiles: C[N+]1=CN(C=C1)CCN(C)C, probs:  0.00017
smiles: CCN1CCC(C1)(C#[NH+])NC, probs:  0.00017
node ID: 4262, ground truth SMILE: CCC1CC(=O)CC(=O)C1
top 20 test cadidates: 
smiles: C=NOCC[NH+]1C=CN=C1, probs:  0.00021
smiles: [2H]/C(=C(/[2H])\C([2H])([2H])O[N+](=O)O)/C([2H])([2H])O, probs:  0.00021
smiles: C=CCOC(=C)OCC=C, probs:  0.00021
smiles: CO/N=C\1/C[N-]CC12CN2, probs:  0.00021
smiles: CCO/C=C/C#CCOC, probs:  0.00021
smiles: CCOC(=C)C#CCOC, probs:  0.00021
smiles: CCOC1(CC#C1)OCC, probs:  0.00021
smiles: CCOC=C=C=COCC, probs:  0.00020
smiles: CC(C#C)OC(=C)COC, probs:  0.00020
smiles: CC([CH])COC(=O)C(=C)C, probs:  0.00020
smiles: CN1C=[N+](C=C1C=NO)C, probs:  0.00020
smiles: COC1=C[NH+]=CC(=C1)NN, probs:  0.00020
smiles: COC1=[NH+]C(=C(C=C1)N)N, probs:  0.00020
smiles: CC[N-]CC1=NC(=NO1)C, probs:  0.00020
smiles: C[N+]1=CC(=NC(=C1)N)OC, probs:  0.00020
smiles: CC(=C)COCCOC#C, probs:  0.00020
smiles: C[N+]1=CC(=CN=C1N)OC, probs:  0.00020
smiles: CCOCOCC#CC=C, probs:  0.00020
smiles: CC1=NOC(=N1)CCC[NH-], probs:  0.00020
smiles: CON1C=CC(=CN1)C[NH-], probs:  0.00020
node ID: 3690, ground truth SMILE: C1=CC=C2C=NC=CC2=C1
top 20 test cadidates: 
smiles: C1=CC=C2C=NC=CC2=C1, probs:  0.02703
smiles: C1=CC=C2C(=C1)C=CC=N2, probs:  0.00375
smiles: C1=CC2=CC=CN=CC2=C1, probs:  0.00375
smiles: C1=CC2=CC=NC=CC2=C1, probs:  0.00364
smiles: C1=CC=C2C=NC=C2C=C1, probs:  0.00364
smiles: C=CC1=C(C=NC=C1)C#C, probs:  0.00315
smiles: C#C/C=C\C1=CN=CC=C1, probs:  0.00310
smiles: C#C/C=C/C1=CN=CC=C1, probs:  0.00310
smiles: CC1=C=CC2=C1C=CN=C2, probs:  0.00307
smiles: C1=CC=C2C=CN=C2C=C1, probs:  0.00298
smiles: C1=CC=NC2=CC=CC2=C1, probs:  0.00298
smiles: C1=CC(=C1)C2=CC=NC=C2, probs:  0.00298
smiles: [CH]N1C=CC2=CC=CC=C21, probs:  0.00290
smiles: C1C2=C3C=CC=CC3=CN21, probs:  0.00287
smiles: C1C2=CC3=CC=CC=C3N21, probs:  0.00287
smiles: C=CC#CC1=CC=NC=C1, probs:  0.00287
smiles: C#C/C=C/C1=CC=NC=C1, probs:  0.00287
smiles: C1=CC=C2[C]=C[NH+]=CC2=C1, probs:  0.00287
smiles: C#C/C=C\C1=CC=NC=C1, probs:  0.00287
smiles: C#CC=CC1=CC=NC=C1, probs:  0.00287
node ID: 3692, ground truth SMILE: C1=CC=C2C=NC=CC2=C1
top 20 test cadidates: 
smiles: C1=CC=C2C=NC=CC2=C1, probs:  0.00853
smiles: C1=CC=C2C(=C1)C=CC=N2, probs:  0.00316
smiles: C1=CC2=CC=CN=CC2=C1, probs:  0.00316
smiles: C1=CC2=CC=NC=CC2=C1, probs:  0.00311
smiles: C1=CC=C2C=NC=C2C=C1, probs:  0.00311
smiles: C=CC1=C(C=NC=C1)C#C, probs:  0.00289
smiles: CC1=C=CC2=C1C=CN=C2, probs:  0.00289
smiles: C#C/C=C/C1=CN=CC=C1, probs:  0.00286
smiles: C#C/C=C\C1=CN=CC=C1, probs:  0.00286
smiles: C1=CC=C2C=CN=C2C=C1, probs:  0.00281
smiles: C1=CC=NC2=CC=CC2=C1, probs:  0.00281
smiles: C1=CC(=C1)C2=CC=NC=C2, probs:  0.00281
smiles: [2H]OC1=NC(=N[13CH]=C1C)O[2H], probs:  0.00277
smiles: [2H]OC1=NC(=NC=C1[13CH3])O[2H], probs:  0.00277
smiles: [CH]N1C=CC2=CC=CC=C21, probs:  0.00276
smiles: C1C2=CC3=CC=CC=C3N21, probs:  0.00275
smiles: C1C2=C3C=CC=CC3=CN21, probs:  0.00275
smiles: C#C/C=C/C1=CC=NC=C1, probs:  0.00275
smiles: C#C/C=C\C1=CC=NC=C1, probs:  0.00275
smiles: C#CC=CC1=CC=NC=C1, probs:  0.00275
node ID: 4259, ground truth SMILE: CCC1CC(=O)CC(=O)C1
top 20 test cadidates: 
smiles: C=CCOC(=C)OCC=C, probs:  0.00021
smiles: C=NOCC[NH+]1C=CN=C1, probs:  0.00021
smiles: [2H]/C(=C(/[2H])\C([2H])([2H])O[N+](=O)O)/C([2H])([2H])O, probs:  0.00021
smiles: CC([CH])COC(=O)C(=C)C, probs:  0.00021
smiles: CCOC1(CC#C1)OCC, probs:  0.00021
smiles: CCOC=C=C=COCC, probs:  0.00021
smiles: CN1C=[N+](C=C1C=NO)C, probs:  0.00021
smiles: CCOC(=C)C#CCOC, probs:  0.00021
smiles: CCO/C=C/C#CCOC, probs:  0.00021
smiles: CC(C)(C)OC(=O)/C=C/[CH], probs:  0.00021
smiles: CO/N=C\1/C[N-]CC12CN2, probs:  0.00021
smiles: CS(NN)(NN)NN, probs:  0.00021
smiles: [CH]C1COC2(CCC2)OC1, probs:  0.00020
smiles: CC[N-]CC1=NC(=NO1)C, probs:  0.00020
smiles: CC1(OCC(CO1)[CH])C=C, probs:  0.00020
smiles: [CH]CC1COC2(O1)CCC2, probs:  0.00020
smiles: CC1(OCC(O1)C[CH])C=C, probs:  0.00020
smiles: CCOCOCC#CC=C, probs:  0.00020
smiles: CC(=C)COCCOC#C, probs:  0.00020
smiles: CC(C#C)OC(=C)COC, probs:  0.00020
node ID: 4055, ground truth SMILE: C[C@@H](CCC=C(C)C)CC=O
top 20 test cadidates: 
smiles: CC(CCC=C(C)C)CC=O, probs:  0.00033
smiles: C[C@@H](CCC=C(C)C)CC=O, probs:  0.00033
smiles: C[C@H](CCC=C(C)C)CC=O, probs:  0.00033
smiles: CC(CCC=O)CC=C(C)C, probs:  0.00021
smiles: CC=CC(C)OCC=C(C)C, probs:  0.00017
smiles: CC(=CCOCC=C(C)C)C, probs:  0.00017
smiles: C[C@H](CCC=C(C)C)C(=O)C, probs:  0.00017
smiles: CC(CCC=C(C)C)C(=O)C, probs:  0.00017
smiles: C[C@@H](CCC=C(C)C)C(=O)C, probs:  0.00017
smiles: CCC=CCCC(C)CC=O, probs:  0.00017
smiles: CC/C=C/CC[C@H](C)CC=O, probs:  0.00017
smiles: CC/C=C/CCC(C)CC=O, probs:  0.00017
smiles: CCC/C=C\OCC=C(C)C, probs:  0.00017
smiles: CC(=CCOC1CCCC1)C, probs:  0.00017
smiles: CC(=CCOC(C)(C)C=C)C, probs:  0.00017
smiles: CC(=CCOCCC(=C)C)C, probs:  0.00017
smiles: CC/C(=C\C)/OCC=C(C)C, probs:  0.00017
smiles: CCC(=CC)OCC=C(C)C, probs:  0.00017
smiles: CC(C)CCCOC(=C)C=C, probs:  0.00017
smiles: CC(CC=C)OC(C)CC=C, probs:  0.00017
node ID: 4180, ground truth SMILE: CC1=CC(=O)CC(C1)(C)C
top 20 test cadidates: 
smiles: CC1=CC(=O)CC(C1)(C)C, probs:  0.00066
smiles: CCC1(CC(=CC1=O)C)C, probs:  0.00029
smiles: CCC1(CC(=O)C=C1C)C, probs:  0.00029
smiles: CC1=CC(=O)CCC1(C)C, probs:  0.00028
smiles: CC1(CCC=CC(=O)C1)C, probs:  0.00027
smiles: C/C/1=C/C(=O)CCCCC1, probs:  0.00026
smiles: CC1=CC(=O)CCCCC1, probs:  0.00026
smiles: CC1=CC(=O)C(CC1)(C)C, probs:  0.00025
smiles: CC1(CC2(C1)CC(=O)C2)C, probs:  0.00025
smiles: CC1=CCC(CC1=O)(C)C, probs:  0.00025
smiles: CC1=CC(CC(=O)C1)(C)C, probs:  0.00025
smiles: CC1=CC(=CC(C1)(C)C)O, probs:  0.00025
smiles: CC1=CC(=CC(C1)(C)O)C, probs:  0.00025
smiles: CC1CCC(=CC(=O)C1)C, probs:  0.00024
smiles: CC1CCC(=O)C=C(C1)C, probs:  0.00024
smiles: CC[C@@H]1CC(=CC(=O)C1)C, probs:  0.00024
smiles: CC[C@H]1CC(=CC(=O)C1)C, probs:  0.00024
